slug,title,mtime,n_annotations,n_formalized,n_partial,n_not_formalized,formalization_rate,coverage_rate,n_definition,n_proposition,n_theorem,n_example,n_distinct_modules
General_topology,General topology,2026-05-29T01:15:19+00:00,111,90,5,16,0.811,0.856,48,43,6,14,43
Geodesic,Geodesic,2026-05-29T01:15:19+00:00,56,2,6,48,0.036,0.143,19,23,5,9,4
Geometric_group_theory,Geometric group theory,2026-05-29T01:15:19+00:00,30,6,4,20,0.2,0.333,6,0,3,21,10
Geometry,Geometry,2026-05-29T01:15:19+00:00,43,10,14,19,0.233,0.558,32,2,6,3,15
Godels_incompleteness_theorems,Gödel's incompleteness theorems,2026-05-29T01:15:20+00:00,66,3,10,53,0.045,0.197,12,18,15,21,9
Graph_coloring,Graph coloring,2026-05-29T01:15:20+00:00,157,13,8,136,0.083,0.134,66,58,26,7,7
Graph_drawing,Graph drawing,2026-05-29T01:15:20+00:00,38,0,4,34,0.0,0.105,20,3,1,14,4
Graph_minor,Graph minor,2026-05-29T01:15:20+00:00,51,0,8,43,0.0,0.157,14,22,13,2,3
Graph_theory,Graph theory,2026-05-29T01:15:20+00:00,88,12,15,61,0.136,0.307,66,0,19,3,19
Greatest_common_divisor,Greatest common divisor,2026-05-29T01:15:20+00:00,58,33,4,21,0.569,0.638,9,40,4,5,12
Group_action,Group action,2026-05-29T01:15:20+00:00,78,43,18,17,0.551,0.782,36,12,2,28,29
Group_representation,Group representation,2026-05-29T01:15:21+00:00,25,15,3,7,0.6,0.72,16,2,1,6,12
Hausdorff_space,Hausdorff space,2026-05-29T01:15:21+00:00,39,26,8,5,0.667,0.872,4,27,3,5,10
Hilberts_problems,Hilbert's problems,2026-05-29T01:15:21+00:00,14,2,3,9,0.143,0.357,1,3,10,0,5
History_of_algebra,History of algebra,2026-05-29T01:15:21+00:00,56,15,10,31,0.268,0.446,16,18,7,15,18
History_of_geometry,History of geometry,2026-05-29T01:15:21+00:00,26,1,10,15,0.038,0.423,7,11,6,2,7
History_of_mathematical_notation,History of mathematical notation,2026-05-29T01:15:21+00:00,47,6,7,34,0.128,0.277,31,2,4,10,13
History_of_mathematics,History of mathematics,2026-05-29T01:15:21+00:00,111,39,28,44,0.351,0.604,35,12,51,13,44
History_of_the_function_concept,History of the function concept,2026-05-29T01:15:22+00:00,49,8,18,23,0.163,0.531,38,1,3,7,14
Holonomy,Holonomy,2026-05-29T01:15:22+00:00,37,0,2,35,0.0,0.054,11,16,10,0,1
Hom_functor,Hom functor,2026-05-29T01:15:22+00:00,20,17,1,2,0.85,0.9,12,7,1,0,8
Homological_algebra,Homological algebra,2026-05-29T01:15:22+00:00,26,21,5,0,0.808,1.0,18,4,3,1,16
Homomorphism,Homomorphism,2026-05-29T01:15:22+00:00,58,38,12,8,0.655,0.862,29,17,2,10,26
Hyperbola,Hyperbola,2026-05-29T01:15:22+00:00,92,0,4,88,0.0,0.043,27,50,5,10,3
Indian_mathematics,Indian mathematics,2026-05-29T01:15:22+00:00,58,27,8,23,0.466,0.603,9,33,12,4,24
Information_theory,Information theory,2026-05-29T01:15:22+00:00,33,4,6,23,0.121,0.303,12,17,1,3,4
Integer,Integer,2026-05-29T01:15:23+00:00,48,25,7,16,0.521,0.667,14,26,5,3,21
Interpolation,Interpolation,2026-05-29T01:15:23+00:00,35,4,5,26,0.114,0.257,23,3,4,5,4
Introduction_to_gauge_theory,Introduction to gauge theory,2026-05-29T01:15:23+00:00,30,4,0,26,0.133,0.133,12,10,0,8,3
Introduction_to_general_relativity,Introduction to general relativity,2026-05-29T01:15:23+00:00,36,0,1,35,0.0,0.028,14,13,3,6,1
Jordan_normal_form,Jordan normal form,2026-05-29T01:15:23+00:00,60,10,14,36,0.167,0.4,20,23,12,5,14
Kerala_school_of_astronomy_and_mathematics,Kerala school of astronomy and mathematics,2026-05-29T01:15:23+00:00,9,5,2,2,0.556,0.778,0,5,2,2,6
Kinematics,Kinematics,2026-05-29T01:15:23+00:00,71,2,14,55,0.028,0.225,43,23,0,5,7
Kinetic_energy,Kinetic energy,2026-05-29T01:15:24+00:00,33,0,0,33,0.0,0.0,13,16,2,2,0
Knot_theory,Knot theory,2026-05-29T01:15:24+00:00,53,0,4,49,0.0,0.075,30,16,5,2,2
Krull_dimension,Krull dimension,2026-05-29T01:15:24+00:00,43,21,7,15,0.488,0.651,12,21,1,9,14
Lambert_W_function,Lambert W function,2026-05-29T01:15:24+00:00,73,0,0,73,0.0,0.0,4,54,3,12,0
Laplace_transform,Laplace transform,2026-05-29T01:15:24+00:00,54,1,22,31,0.019,0.426,12,20,11,11,8
Least_squares,Least squares,2026-05-29T01:15:24+00:00,29,0,5,24,0.0,0.172,12,14,1,2,3
Linear_equation,Linear equation,2026-05-29T01:15:25+00:00,25,1,16,8,0.04,0.68,11,14,0,0,5
Linear_programming,Linear programming,2026-05-29T01:15:25+00:00,49,1,5,43,0.02,0.122,18,23,4,4,5
Linear_regression,Linear regression,2026-05-29T01:15:25+00:00,44,0,3,41,0.0,0.068,33,7,1,3,2
Logic,Logic,2026-05-29T01:15:25+00:00,88,3,20,65,0.034,0.261,62,6,0,20,8
Margin_of_error,Margin of error,2026-05-29T01:15:25+00:00,23,0,4,19,0.0,0.174,6,12,1,4,3
Mathematical_logic,Mathematical logic,2026-05-29T01:15:26+00:00,83,15,14,54,0.181,0.349,31,7,35,10,20
Mathematical_optimization,Mathematical optimization,2026-05-29T01:15:26+00:00,59,9,11,39,0.153,0.339,41,8,5,5,10
Mathematical_physics,Mathematical physics,2026-05-29T01:15:26+00:00,22,6,1,15,0.273,0.318,13,2,7,0,7
Mathematician,Mathematician,2026-05-29T01:15:26+00:00,3,0,0,3,0.0,0.0,3,0,0,0,0
Mathematics,Mathematics,2026-05-29T01:15:26+00:00,46,6,17,23,0.13,0.5,35,2,6,3,22
Maximum_likelihood_estimation,Maximum likelihood estimation,2026-05-29T01:15:26+00:00,65,1,15,49,0.015,0.246,25,27,5,8,13
Maxwells_equations,Maxwell's equations,2026-05-29T01:15:26+00:00,61,2,5,54,0.033,0.115,28,22,4,7,4
Mean,Mean,2026-05-29T01:15:26+00:00,25,6,8,11,0.24,0.56,19,1,0,5,5
Median,Median,2026-05-29T01:15:27+00:00,68,1,6,61,0.015,0.103,26,22,10,10,7
Minkowski_space,Minkowski space,2026-05-29T01:15:27+00:00,74,3,25,46,0.041,0.378,49,18,3,4,11
Mobius_strip,Möbius strip,2026-05-29T01:15:27+00:00,66,0,2,64,0.0,0.03,15,25,20,6,2
Model_theory,Model theory,2026-05-29T01:15:27+00:00,112,32,21,59,0.286,0.473,46,25,22,19,18
Module_mathematics,Module (mathematics),2026-05-29T01:15:27+00:00,48,35,6,7,0.729,0.854,32,4,0,12,32
Monte_Carlo_method,Monte Carlo method,2026-05-29T01:15:27+00:00,19,1,4,14,0.053,0.263,11,4,1,3,5
Nash_equilibrium,Nash equilibrium,2026-05-29T01:15:27+00:00,56,0,1,55,0.0,0.018,17,13,13,13,1
Navier-Stokes_equations,Navier–Stokes equations,2026-05-29T01:15:28+00:00,73,0,1,72,0.0,0.014,28,29,2,14,1
Nicolas_Bourbaki,Nicolas Bourbaki,2026-05-29T01:15:28+00:00,7,4,1,2,0.571,0.714,5,1,0,1,5
Non-Euclidean_geometry,Non-Euclidean geometry,2026-05-29T01:15:28+00:00,45,2,8,35,0.044,0.222,19,12,5,9,7
Nondeterministic_finite_automaton,Nondeterministic finite automaton,2026-05-29T01:15:28+00:00,38,23,4,11,0.605,0.711,12,19,5,2,3
Number_theory,Number theory,2026-05-29T01:15:28+00:00,64,37,7,20,0.578,0.688,48,4,7,5,26
Numerical_analysis,Numerical analysis,2026-05-29T01:15:28+00:00,29,2,6,21,0.069,0.276,16,3,0,10,7
Numerical_digit,Numerical digit,2026-05-29T01:15:28+00:00,19,2,8,9,0.105,0.526,11,3,0,5,4
Numerical_integration,Numerical integration,2026-05-29T01:15:28+00:00,33,2,7,24,0.061,0.273,19,10,3,1,5
Numerical_methods_for_ordinary_differential_equations,Numerical methods for ordinary differential equations,2026-05-29T01:15:29+00:00,37,1,1,35,0.027,0.054,27,4,1,5,2
Operator_mathematics,Operator (mathematics),2026-05-29T01:15:29+00:00,26,13,6,7,0.5,0.731,16,7,1,2,14
Order_of_magnitude,Order of magnitude,2026-05-29T01:15:29+00:00,25,0,6,19,0.0,0.24,10,7,0,8,4
Ordinal_number,Ordinal number,2026-05-29T01:15:29+00:00,82,52,11,19,0.634,0.768,40,27,9,6,25
Orthogonal_group,Orthogonal group,2026-05-29T01:15:29+00:00,101,18,8,75,0.178,0.257,28,58,7,8,13
Orthogonal_matrix,Orthogonal matrix,2026-05-29T01:15:29+00:00,68,12,23,33,0.176,0.515,9,34,7,18,14
P_versus_NP_problem,P versus NP problem,2026-05-29T01:15:29+00:00,53,1,11,41,0.019,0.226,25,11,9,8,7
Parabola,Parabola,2026-05-29T01:15:29+00:00,94,1,3,90,0.011,0.043,19,47,20,8,4
Parameter,Parameter,2026-05-29T01:15:29+00:00,37,5,3,29,0.135,0.216,21,1,0,15,8
Perfect_graph,Perfect graph,2026-05-29T01:15:30+00:00,83,9,6,68,0.108,0.181,37,14,25,7,10
Permutation,Permutation,2026-05-29T01:15:30+00:00,90,35,10,45,0.389,0.5,47,28,4,11,25
Perturbation_theory_quantum_mechanics,Perturbation theory (quantum mechanics),2026-05-29T01:15:30+00:00,52,0,0,52,0.0,0.0,15,26,3,8,0
Physics,Physics,2026-05-29T01:15:30+00:00,57,0,0,57,0.0,0.0,35,14,0,8,0
Picard-Lindelof_theorem,Picard–Lindelöf theorem,2026-05-29T01:15:30+00:00,18,9,2,7,0.5,0.611,2,13,0,3,4
Pigeonhole_principle,Pigeonhole principle,2026-05-29T01:15:30+00:00,34,18,16,0,0.529,1.0,1,19,4,10,8
Poisson_distribution,Poisson distribution,2026-05-29T01:15:30+00:00,84,6,3,75,0.071,0.107,9,56,4,15,2
Power_series,Power series,2026-05-29T01:15:31+00:00,52,32,10,10,0.615,0.808,14,22,7,9,22
Presentation_of_a_group,Presentation of a group,2026-05-29T01:15:31+00:00,31,5,11,15,0.161,0.516,12,11,5,3,9
Prime_ideal,Prime ideal,2026-05-29T01:15:31+00:00,75,36,15,24,0.48,0.68,13,42,6,14,24
Probability_density_function,Probability density function,2026-05-29T01:15:31+00:00,37,14,12,11,0.378,0.703,9,16,5,7,8
Probability_interpretations,Probability interpretations,2026-05-29T01:15:31+00:00,17,2,2,13,0.118,0.235,13,1,1,2,2
Probability_space,Probability space,2026-05-29T01:15:31+00:00,37,25,6,6,0.676,0.838,22,9,0,6,16
Probability_theory,Probability theory,2026-05-29T01:15:31+00:00,36,20,8,8,0.556,0.778,21,4,3,8,15
Projective_module,Projective module,2026-05-29T01:15:31+00:00,49,21,11,17,0.429,0.653,11,19,8,11,13
Projective_space,Projective space,2026-05-29T01:15:31+00:00,60,14,15,31,0.233,0.483,31,17,6,6,12
Propositional_logic,Propositional logic,2026-05-29T01:15:32+00:00,96,0,40,56,0.0,0.417,61,12,13,10,4
Pure_mathematics,Pure mathematics,2026-05-29T01:15:32+00:00,10,1,1,8,0.1,0.2,2,0,4,4,2
Quadratic_formula,Quadratic formula,2026-05-29T01:15:32+00:00,17,3,4,10,0.176,0.412,4,11,0,2,1
Quadratic_reciprocity,Quadratic reciprocity,2026-05-29T01:15:32+00:00,55,22,8,25,0.4,0.545,8,14,26,7,7
Quantum_electrodynamics,Quantum electrodynamics,2026-05-29T01:15:32+00:00,37,0,3,34,0.0,0.081,23,11,1,2,3
Quantum_field_theory,Quantum field theory,2026-05-29T01:15:32+00:00,51,0,2,49,0.0,0.039,33,2,7,9,2
Quantum_mechanics,Quantum mechanics,2026-05-29T01:15:32+00:00,59,0,12,47,0.0,0.203,26,20,6,7,9
Ramseys_theorem,Ramsey's theorem,2026-05-29T01:15:33+00:00,90,1,2,87,0.011,0.033,16,59,14,1,3
Randomness,Randomness,2026-05-29T01:15:33+00:00,21,0,8,13,0.0,0.381,9,3,3,6,6
Real_projective_line,Real projective line,2026-05-29T01:15:33+00:00,23,8,8,7,0.348,0.696,9,12,1,1,6
Ricci_calculus,Ricci calculus,2026-05-29T01:15:33+00:00,58,11,15,32,0.19,0.448,36,16,0,6,16
Riemann_sphere,Riemann sphere,2026-05-29T01:15:33+00:00,35,5,7,23,0.143,0.343,13,18,3,1,6
Riemann_surface,Riemann surface,2026-05-29T01:15:33+00:00,54,2,11,41,0.037,0.241,8,20,10,16,8
Riemann_zeta_function,Riemann zeta function,2026-05-29T01:15:33+00:00,90,21,12,57,0.233,0.367,15,34,31,10,11
Ring_theory,Ring theory,2026-05-29T01:15:33+00:00,50,22,7,21,0.44,0.58,18,11,14,7,22
Root_system,Root system,2026-05-29T01:15:34+00:00,81,19,30,32,0.235,0.605,22,45,2,12,14
Sampling_statistics,Sampling (statistics),2026-05-29T01:15:34+00:00,49,0,2,47,0.0,0.041,32,6,1,10,1
Scalar_field_theory,Scalar field theory,2026-05-29T01:15:34+00:00,50,0,3,47,0.0,0.06,30,15,1,4,3
Scientific_notation,Scientific notation,2026-05-29T01:15:34+00:00,33,0,8,25,0.0,0.242,12,12,0,9,3
Self-adjoint_operator,Self-adjoint operator,2026-05-29T01:15:34+00:00,75,20,6,49,0.267,0.347,20,27,18,10,15
Set_theory,Set theory,2026-05-29T01:15:34+00:00,34,16,6,12,0.471,0.647,27,1,3,3,14
Simplex,Simplex,2026-05-29T01:15:34+00:00,79,19,17,43,0.241,0.456,25,36,3,15,13
Simulated_annealing,Simulated annealing,2026-05-29T01:15:34+00:00,51,0,2,49,0.0,0.039,32,13,2,4,2
Singular_value_decomposition,Singular value decomposition,2026-05-29T01:15:35+00:00,68,6,17,45,0.088,0.338,25,33,6,4,6
Slide_rule,Slide rule,2026-05-29T01:15:35+00:00,33,5,13,15,0.152,0.545,6,20,1,6,9
Spacetime,Spacetime,2026-05-29T01:15:35+00:00,72,3,2,67,0.042,0.069,38,22,8,4,4
Spectral_sequence,Spectral sequence,2026-05-29T01:15:35+00:00,38,8,4,26,0.211,0.316,22,6,2,8,7
Spectral_theorem,Spectral theorem,2026-05-29T01:15:35+00:00,33,11,1,21,0.333,0.364,13,7,10,3,8
Spectral_theory,Spectral theory,2026-05-29T01:15:35+00:00,15,10,2,3,0.667,0.8,7,6,1,1,7
Spherical_coordinate_system,Spherical coordinate system,2026-05-29T01:15:35+00:00,53,1,15,37,0.019,0.302,22,30,0,1,7
Split-complex_number,Split-complex number,2026-05-29T01:15:35+00:00,47,0,12,35,0.0,0.255,13,26,4,4,9
Square,Square,2026-05-29T01:15:36+00:00,74,4,2,68,0.054,0.081,24,33,9,8,5
Square_root_of_2,Square root of 2,2026-05-29T01:15:36+00:00,45,12,13,20,0.267,0.556,3,12,11,19,11
Squaring_the_circle,Squaring the circle,2026-05-29T01:15:36+00:00,41,4,5,32,0.098,0.22,3,13,9,16,6
Standard_probability_space,Standard probability space,2026-05-29T01:15:36+00:00,39,4,15,20,0.103,0.487,14,16,4,5,5
Stationary_point,Stationary point,2026-05-29T01:15:36+00:00,24,6,4,14,0.25,0.417,11,5,1,7,7
Statistical_hypothesis_test,Statistical hypothesis test,2026-05-29T01:15:36+00:00,30,0,3,27,0.0,0.1,20,4,1,5,2
Statistics,Statistics,2026-05-29T01:15:36+00:00,58,0,7,51,0.0,0.121,51,2,0,5,4
Stirling_number,Stirling number,2026-05-29T01:15:36+00:00,28,4,11,13,0.143,0.536,9,16,2,1,7
Students_t-distribution,Student's t-distribution,2026-05-29T01:15:36+00:00,42,0,4,38,0.0,0.095,10,25,3,4,3
Students_t-test,Student's t-test,2026-05-29T01:15:37+00:00,37,0,2,35,0.0,0.054,10,19,2,6,2
Surface_topology,Surface (topology),2026-05-29T01:15:37+00:00,60,4,11,45,0.067,0.25,22,14,12,12,5
Surjective_function,Surjective function,2026-05-29T01:15:37+00:00,29,18,3,8,0.621,0.724,5,9,5,10,13
Symmetric_group,Symmetric group,2026-05-29T01:15:37+00:00,95,50,15,30,0.526,0.684,19,52,21,3,25
Symmetry_geometry,Symmetry (geometry),2026-05-29T01:15:37+00:00,40,2,16,22,0.05,0.45,29,7,2,2,10
Symmetry_in_mathematics,Symmetry in mathematics,2026-05-29T01:15:37+00:00,46,22,10,14,0.478,0.696,17,18,1,10,20
System_of_linear_equations,System of linear equations,2026-05-29T01:15:37+00:00,46,9,14,23,0.196,0.5,15,21,2,8,9
Tangent_bundle,Tangent bundle,2026-05-29T01:15:37+00:00,35,8,7,20,0.229,0.429,22,7,0,6,8
Tangent_space,Tangent space,2026-05-29T01:15:37+00:00,28,12,10,6,0.429,0.786,16,10,1,1,13
Taylors_theorem,Taylor's theorem,2026-05-29T01:15:38+00:00,40,25,8,7,0.625,0.825,12,19,5,4,11
Tessellation,Tessellation,2026-05-29T01:15:38+00:00,69,1,6,62,0.014,0.101,37,18,4,10,3
Theorem,Theorem,2026-05-29T01:15:38+00:00,33,6,6,21,0.182,0.364,22,1,3,7,8
Theoretical_computer_science,Theoretical computer science,2026-05-29T01:15:38+00:00,31,0,6,25,0.0,0.194,24,2,3,2,5
Theory_of_relativity,Theory of relativity,2026-05-29T01:15:38+00:00,25,0,0,25,0.0,0.0,7,18,0,0,0
Theta_function,Theta function,2026-05-29T01:15:38+00:00,87,14,7,66,0.161,0.241,19,54,6,8,9
Time_complexity,Time complexity,2026-05-29T01:15:38+00:00,48,1,4,43,0.021,0.104,29,5,0,14,1
Timeline_of_mathematics,Timeline of mathematics,2026-05-29T01:15:39+00:00,146,45,15,86,0.308,0.411,35,20,90,1,46
Topology,Topology,2026-05-29T01:15:39+00:00,39,18,5,16,0.462,0.59,27,2,5,5,14
Transcendental_number,Transcendental number,2026-05-29T01:15:39+00:00,82,9,16,57,0.11,0.305,3,23,47,9,8
Triangle_inequality,Triangle inequality,2026-05-29T01:15:39+00:00,35,17,4,14,0.486,0.6,3,14,11,7,13
Trigonometry,Trigonometry,2026-05-29T01:15:39+00:00,19,12,4,3,0.632,0.842,9,2,8,0,9
Turing_machine,Turing machine,2026-05-29T01:15:39+00:00,44,5,12,27,0.114,0.386,21,14,3,6,7
Type_I_and_type_II_errors,Type I and type II errors,2026-05-29T01:15:39+00:00,31,0,0,31,0.0,0.0,17,5,0,9,0
Vector_bundle,Vector bundle,2026-05-29T01:15:39+00:00,48,18,8,22,0.375,0.542,28,12,5,3,12
Vector_calculus,Vector calculus,2026-05-29T01:15:39+00:00,26,7,14,5,0.269,0.808,14,9,3,0,14
Von_Neumann_algebra,Von Neumann algebra,2026-05-29T01:15:40+00:00,95,4,14,77,0.042,0.189,34,23,24,14,8
Wave,Wave,2026-05-29T01:15:40+00:00,68,1,6,61,0.015,0.103,44,17,2,5,6
Wavelet,Wavelet,2026-05-29T01:15:40+00:00,54,1,5,48,0.019,0.111,33,10,2,9,6
Well-order,Well-order,2026-05-29T01:15:40+00:00,47,25,6,16,0.532,0.66,8,18,10,11,11
Winding_number,Winding number,2026-05-29T01:15:40+00:00,36,1,4,31,0.028,0.139,13,18,2,3,4
YBC_7289,YBC 7289,2026-05-29T01:15:40+00:00,7,0,2,5,0.0,0.286,0,0,0,7,2
Yang-Mills_theory,Yang–Mills theory,2026-05-29T01:15:40+00:00,31,0,3,28,0.0,0.097,11,12,6,2,3
Yuktibhasa,Yuktibhāṣā,2026-05-29T01:15:40+00:00,11,7,1,3,0.636,0.727,0,5,5,1,7
Zorns_lemma,Zorn's lemma,2026-05-29T01:15:40+00:00,38,23,4,11,0.605,0.711,8,7,22,1,14
Mathematical_model,Mathematical model,2026-05-29T03:24:40+00:00,35,1,2,32,0.029,0.086,22,1,0,12,2
Copula_statistics,Copula (statistics),2026-05-29T03:25:38+00:00,28,0,2,26,0.0,0.071,12,10,3,3,2
Structure_mathematical_logic,Structure (mathematical logic),2026-05-29T03:27:54+00:00,49,23,10,16,0.469,0.673,27,11,1,10,7
Abstract_algebra,Abstract algebra,2026-05-29T03:28:52+00:00,32,19,6,7,0.594,0.781,13,3,12,4,19
Big_O_notation,Big O notation,2026-05-29T03:30:36+00:00,56,29,10,17,0.518,0.696,22,16,2,16,12
Natural_logarithm,Natural logarithm,2026-05-29T03:32:24+00:00,37,21,4,12,0.568,0.676,7,23,0,7,8
Linear_algebra,Linear algebra,2026-05-29T03:33:28+00:00,67,50,10,7,0.746,0.896,40,13,12,2,41
Convolution,Convolution,2026-05-29T03:33:40+00:00,85,26,13,46,0.306,0.459,20,50,8,7,11
Absolute_value,Absolute value,2026-05-29T03:34:49+00:00,52,32,11,9,0.615,0.827,15,33,0,4,21
Multiplication,Multiplication,2026-05-29T03:36:57+00:00,57,41,4,12,0.719,0.789,24,24,2,7,20
Quantum_computing,Quantum computing,2026-05-29T03:37:39+00:00,42,0,3,39,0.0,0.071,19,15,5,3,2
Natural_number,Natural number,2026-05-29T03:39:07+00:00,53,40,6,7,0.755,0.868,31,19,2,1,20
Polygon,Polygon,2026-05-29T03:39:19+00:00,56,5,5,46,0.089,0.179,38,12,6,0,6
Least_common_multiple,Least common multiple,2026-05-29T03:39:45+00:00,34,16,6,12,0.471,0.647,9,16,2,7,10
Roman_numerals,Roman numerals,2026-05-29T03:42:26+00:00,51,0,0,51,0.0,0.0,23,8,0,20,0
Platonic_solid,Platonic solid,2026-05-29T03:44:25+00:00,64,0,2,62,0.0,0.031,21,33,7,3,2
Regular_language,Regular language,2026-05-29T03:44:43+00:00,33,2,8,23,0.061,0.303,7,14,7,5,5
Schrodinger_equation,Schrödinger equation,2026-05-29T03:45:31+00:00,59,2,11,46,0.034,0.22,21,30,3,5,9
String_theory,String theory,2026-05-29T03:45:33+00:00,78,4,4,70,0.051,0.103,34,25,13,6,8
Polynomial,Polynomial,2026-05-29T03:46:14+00:00,79,48,15,16,0.608,0.797,40,24,10,5,30
Velocity,Velocity,2026-05-29T03:46:23+00:00,42,0,10,32,0.0,0.238,23,17,1,1,6
Perfect_number,Perfect number,2026-05-29T03:51:25+00:00,52,9,3,40,0.173,0.231,11,28,6,7,4
Shors_algorithm,Shor's algorithm,2026-05-29T03:51:42+00:00,36,3,6,27,0.083,0.25,7,23,2,4,6
Tensor,Tensor,2026-05-29T03:52:56+00:00,55,13,9,33,0.236,0.4,31,12,0,12,13
Sequence,Sequence,2026-05-29T03:53:58+00:00,86,58,8,20,0.674,0.767,57,12,3,14,34
Bayesian_probability,Bayesian probability,2026-05-29T03:55:02+00:00,10,1,4,5,0.1,0.5,6,1,2,1,4
Lebesgue_measure,Lebesgue measure,2026-05-29T03:55:41+00:00,54,34,7,13,0.63,0.759,8,30,4,12,21
Real_analysis,Real analysis,2026-05-29T03:55:54+00:00,60,46,10,4,0.767,0.933,42,11,2,5,37
Subset,Subset,2026-05-29T03:56:11+00:00,30,19,3,8,0.633,0.733,9,15,0,6,7
Total_order,Total order,2026-05-29T03:56:48+00:00,50,38,10,2,0.76,0.96,21,12,5,12,31
Standard_Model,Standard Model,2026-05-29T03:57:37+00:00,26,0,3,23,0.0,0.115,18,8,0,0,2
Primitive_recursive_function,Primitive recursive function,2026-05-29T03:57:39+00:00,95,49,14,32,0.516,0.663,45,28,10,12,6
Distance,Distance,2026-05-29T03:59:05+00:00,27,12,7,8,0.444,0.704,20,2,0,5,11
Eulers_identity,Euler's identity,2026-05-29T03:59:28+00:00,16,11,4,1,0.688,0.938,6,8,2,0,9
Polytope,Polytope,2026-05-29T04:01:01+00:00,33,0,7,26,0.0,0.212,19,9,2,3,6
Context-free_grammar,Context-free grammar,2026-05-29T04:02:00+00:00,70,14,3,53,0.2,0.243,35,17,8,10,3
Mobius_function,Möbius function,2026-05-29T04:02:54+00:00,26,7,4,15,0.269,0.423,4,15,3,4,5
Magic_square,Magic square,2026-05-29T04:04:16+00:00,69,1,0,68,0.014,0.014,26,28,3,12,1
Lie_algebra,Lie algebra,2026-05-29T04:05:06+00:00,94,47,8,39,0.5,0.585,43,12,15,24,30
Hausdorff_dimension,Hausdorff dimension,2026-05-29T04:05:51+00:00,31,11,4,16,0.355,0.484,10,8,4,9,5
Monoid,Monoid,2026-05-29T04:08:19+00:00,66,42,10,14,0.636,0.788,27,14,2,23,33
Fermats_little_theorem,Fermat's little theorem,2026-05-29T04:08:22+00:00,17,6,4,7,0.353,0.588,2,7,5,3,5
Genus_mathematics,Genus (mathematics),2026-05-29T04:08:43+00:00,23,0,1,22,0.0,0.043,13,3,2,5,1
Fermats_Last_Theorem,Fermat's Last Theorem,2026-05-29T04:09:24+00:00,60,13,10,37,0.217,0.383,7,14,31,8,8
Hypercomplex_number,Hypercomplex number,2026-05-29T04:09:48+00:00,37,4,10,23,0.108,0.378,9,14,5,9,7
Quadrilateral,Quadrilateral,2026-05-29T04:09:54+00:00,127,2,9,116,0.016,0.087,45,64,18,0,8
Arithmetic_function,Arithmetic function,2026-05-29T04:10:55+00:00,74,36,7,31,0.486,0.581,40,21,10,3,23
Identity_function,Identity function,2026-05-29T04:12:07+00:00,15,11,4,0,0.733,1.0,5,10,0,0,10
Klein_bottle,Klein bottle,2026-05-29T04:13:51+00:00,28,0,0,28,0.0,0.0,3,15,6,4,0
